gene,perturbation,expression
g0671,g0037+g0083,3.1815950348250692
g0672,g0037+g0083,1.5982929864162607
g0673,g0037+g0083,0.6299981379403596
g0674,g0037+g0083,0.05740623601660211
g0675,g0037+g0083,4.324161385532726
g0676,g0037+g0083,0.10258681320591347
g0677,g0037+g0083,0.2544961701500816
g0678,g0037+g0083,0.252877850444397
g0679,g0037+g0083,0.12229171978306193
g0680,g0037+g0083,0.7525759656302913
g0681,g0037+g0083,0.011528031721737126
g0682,g0037+g0083,0.5790407378097909
g0683,g0037+g0083,0.8111389354727404
g0684,g0037+g0083,0.13337965100392168
g0685,g0037+g0083,1.1923095940922412
g0686,g0037+g0083,0.0359907275907563
g0687,g0037+g0083,0.9341088634619137
g0688,g0037+g0083,0.05763133121943811
g0689,g0037+g0083,0.20123203661556177
g0690,g0037+g0083,0.34394839899044183
g0691,g0037+g0083,0.14136979271705172
g0692,g0037+g0083,0.31887906548447886
g0693,g0037+g0083,0.475622265914262
g0694,g0037+g0083,0.1781687850439467
g0695,g0037+g0083,3.910051127275526
g0696,g0037+g0083,0.020375642995850544
g0697,g0037+g0083,0.004585183143807377
g0698,g0037+g0083,0.03842340001923676
g0699,g0037+g0083,0.10467851415932816
g0700,g0037+g0083,3.541699050611018
g0701,g0037+g0083,1.0974566832122408
g0702,g0037+g0083,0.24884762780855985
g0703,g0037+g0083,4.1771284672994
g0704,g0037+g0083,0.06199722347132168
g0705,g0037+g0083,0.4923171819431521
g0706,g0037+g0083,0.12791323999436438
g0707,g0037+g0083,0.004051258884444119
g0708,g0037+g0083,0.694691902386838
g0709,g0037+g0083,0.13717194389587398
g0710,g0037+g0083,2.4285897171642414
g0711,g0037+g0083,0.3023739394944149
g0712,g0037+g0083,0.8053787148089415
g0713,g0037+g0083,0.18350463565222988
g0714,g0037+g0083,3.3586579371912006
g0715,g0037+g0083,3.095783398243244
g0716,g0037+g0083,0.0935881736198357
g0717,g0037+g0083,1.3246840651946548
g0718,g0037+g0083,0.06083301150041979
g0719,g0037+g0083,0.07598362548221342
g0720,g0037+g0083,0.15516661373664517
g0721,g0037+g0083,0.055571762861246266
g0722,g0037+g0083,0.08365649714510914
g0723,g0037+g0083,0.07392297154359728
g0724,g0037+g0083,0.27637828180573026
g0725,g0037+g0083,0.6878465646253331
g0726,g0037+g0083,0.15169558210749773
g0727,g0037+g0083,0.18979611413582145
g0728,g0037+g0083,0.4094839359496766
g0729,g0037+g0083,0.23115220751805096
g0730,g0037+g0083,0.059253761458958276
g0731,g0037+g0083,0.13168402044192343
g0732,g0037+g0083,0.05201127682240981
g0733,g0037+g0083,0.10419783992179639
g0734,g0037+g0083,0.07793016009664042
g0735,g0037+g0083,0.43140014239397273
g0736,g0037+g0083,0.3590161983292613
g0737,g0037+g0083,0.3006779957393649
g0738,g0037+g0083,0.12043744094023313
g0739,g0037+g0083,3.2274945737753695
g0740,g0037+g0083,0.5350498151009049
g0741,g0037+g0083,1.839049526418595
g0742,g0037+g0083,1.829010379448864
g0743,g0037+g0083,4.186303836352566
g0744,g0037+g0083,0.04031812361889708
g0745,g0037+g0083,0.6537787327925549
g0746,g0037+g0083,2.162810492316054
g0747,g0037+g0083,0.24714859026407593
g0748,g0037+g0083,0.13456863443254571
g0749,g0037+g0083,0.10891560010135402
g0750,g0037+g0083,0.13573942422424365
g0751,g0037+g0083,0.04031329635415655
g0752,g0037+g0083,0.09055544306990601
g0753,g0037+g0083,0.2925734940930482
g0754,g0037+g0083,0.6361496157483926
g0755,g0037+g0083,3.168811624237607
g0756,g0037+g0083,0.21061532678855502
g0757,g0037+g0083,0.5037015083112516
g0758,g0037+g0083,0.10354880042461924
g0759,g0037+g0083,0.11479157413404452
g0760,g0037+g0083,0.21040980642964857
g0761,g0037+g0083,0.03729225087242232
g0762,g0037+g0083,1.414770898659224
g0763,g0037+g0083,0.1677722802697246
g0764,g0037+g0083,0.19186227929587066
g0765,g0037+g0083,0.2626213442841648
g0766,g0037+g0083,0.6957831585485912
g0767,g0037+g0083,3.7526373745434025
g0768,g0037+g0083,1.5139524860425362
g0769,g0037+g0083,0.10499049099984185
g0770,g0037+g0083,0.04627419130732322
g0771,g0037+g0083,0.1334768144738692
g0772,g0037+g0083,0.32473008715316626
g0773,g0037+g0083,0.5776384320164161
g0774,g0037+g0083,0.31170536061755894
g0775,g0037+g0083,0.07876850669953654
g0776,g0037+g0083,4.061302909469759
g0777,g0037+g0083,0.22083237554873464
g0778,g0037+g0083,0.20513143984633272
g0779,g0037+g0083,0.14896134666110633
g0780,g0037+g0083,0.020452059888821594
g0781,g0037+g0083,0.2957491901279285
g0782,g0037+g0083,3.5736754116350538
g0783,g0037+g0083,1.3407817963246602
g0784,g0037+g0083,0.11072059911919711
g0785,g0037+g0083,0.4890592979266102
g0786,g0037+g0083,0.29744538925700836
g0787,g0037+g0083,0.007331134081199114
g0788,g0037+g0083,1.677900779451125
g0789,g0037+g0083,2.661298438390558
g0790,g0037+g0083,1.1411180576272015
g0791,g0037+g0083,4.172218244121664
g0792,g0037+g0083,3.1209440506851913
g0793,g0037+g0083,0.3387563762292959
g0794,g0037+g0083,0.09528371868910025
g0795,g0037+g0083,2.1176829279808462
g0796,g0037+g0083,0.5921268885645541
g0797,g0037+g0083,2.2846014065391924
g0798,g0037+g0083,4.260585861661582
g0799,g0037+g0083,0.45634836470551576
g0800,g0037+g0083,0.1572842960301495
g0801,g0037+g0083,0.41733350100739813
g0802,g0037+g0083,0.06082457058415051
g0803,g0037+g0083,0.1860029759119225
g0804,g0037+g0083,0.4851764984621552
g0805,g0037+g0083,0.027502596442167397
g0806,g0037+g0083,0.14789473535872877
g0807,g0037+g0083,0.14234859005505077
g0808,g0037+g0083,1.9833730721351055
g0809,g0037+g0083,1.7197795219892968
g0810,g0037+g0083,1.1719543002354664
g0811,g0037+g0083,0.4547885015958318
g0812,g0037+g0083,0.18735438297617327
g0813,g0037+g0083,1.560129447919523
g0814,g0037+g0083,0.284696825343017
g0815,g0037+g0083,1.2007249739168566
g0816,g0037+g0083,0.5956761443524671
g0817,g0037+g0083,0.47849384255911015
g0818,g0037+g0083,0.4500948707899872
g0819,g0037+g0083,0.06796939512002903
g0820,g0037+g0083,0.460805220908089
g0821,g0037+g0083,2.251714172527338
g0822,g0037+g0083,0.16088248981905728
g0823,g0037+g0083,0.1301086085103802
g0824,g0037+g0083,0.08622911038108211
g0825,g0037+g0083,0.28035079344929364
g0826,g0037+g0083,0.03902315462520258
g0827,g0037+g0083,0.0036709722393976044
g0828,g0037+g0083,0.2004435542038374
g0829,g0037+g0083,0.06332980909314663
g0830,g0037+g0083,2.090538186643985
g0831,g0037+g0083,0.3307359876102951
g0832,g0037+g0083,2.1789082390538437
g0833,g0037+g0083,1.353976856142385
g0834,g0037+g0083,3.3674782123611218
g0835,g0037+g0083,0.13077136356968344
g0836,g0037+g0083,0.6805999683864188
g0837,g0037+g0083,1.639838299940569
g0838,g0037+g0083,0.34636518568105307
g0839,g0037+g0083,0.581580811277681
g0840,g0037+g0083,3.6185762608182515
g0841,g0037+g0083,0.835462013162354
g0842,g0037+g0083,0.08112961281527722
g0843,g0037+g0083,0.004334527934174015
g0844,g0037+g0083,0.04500947614543193
g0845,g0037+g0083,0.28263162976267325
g0846,g0037+g0083,0.10856742472916546
g0847,g0037+g0083,1.7669726510481965
g0848,g0037+g0083,3.5493588245958874
g0849,g0037+g0083,3.6677827640680984
g0850,g0037+g0083,1.6172501350327273
g0851,g0037+g0083,4.124348472959785
g0852,g0037+g0083,0.02621059255988563
g0853,g0037+g0083,0.8019192575942964
g0854,g0037+g0083,0.6153624789338998
g0855,g0037+g0083,0.4932586390690764
g0856,g0037+g0083,0.10149696962182961
g0857,g0037+g0083,0.09529150508860795
g0858,g0037+g0083,2.438048492321215
g0859,g0037+g0083,0.23408030169174887
g0860,g0037+g0083,0.5982923995497619
g0861,g0037+g0083,0.12596170109867458
g0862,g0037+g0083,1.9690603517254661
g0863,g0037+g0083,0.16531165489086336
g0864,g0037+g0083,1.649257082461264
g0865,g0037+g0083,0.2588915052599714
g0866,g0037+g0083,0.5886166049919933
g0867,g0037+g0083,2.0383031036984685
g0868,g0037+g0083,0.06937629204549592
g0869,g0037+g0083,0.9165876741107977
g0870,g0037+g0083,0.2420562272769298
g0871,g0037+g0083,0.8402503967936061
g0872,g0037+g0083,1.2782764753197668
g0873,g0037+g0083,0.0777413277095256
g0874,g0037+g0083,1.1020574179146085
g0875,g0037+g0083,3.7671537719161616
g0876,g0037+g0083,0.6085575852648071
g0877,g0037+g0083,1.299017354431362
g0878,g0037+g0083,0.1003326684376752
g0879,g0037+g0083,1.4663317232101896
g0880,g0037+g0083,0.22540896905783225
g0881,g0037+g0083,3.2552405919683904
g0882,g0037+g0083,1.525072228872927
g0883,g0037+g0083,0.5967406810299881
g0884,g0037+g0083,0.060158716726545325
g0885,g0037+g0083,0.11374294290502697
g0886,g0037+g0083,0.9225619425841171
g0887,g0037+g0083,1.1130179768947188
g0888,g0037+g0083,0.055590396416828974
g0889,g0037+g0083,0.10599009354957065
g0890,g0037+g0083,0.06540077789295123
g0891,g0037+g0083,0.5445486442935208
g0892,g0037+g0083,3.745845574611758
g0893,g0037+g0083,1.3372886357278724
g0894,g0037+g0083,0.5428263241410202
g0895,g0037+g0083,0.06430852118418581
g0896,g0037+g0083,0.28146654565453055
g0897,g0037+g0083,0.11048019730782013
g0898,g0037+g0083,0.1923298585830961
g0899,g0037+g0083,0.5509136562377465
g0900,g0037+g0083,0.09906745915907017
g0901,g0037+g0083,0.13139970126999526
g0902,g0037+g0083,2.5535746404179624
g0903,g0037+g0083,0.10126359915938216
g0904,g0037+g0083,0.6938440345323245
g0905,g0037+g0083,2.7791288428770464
g0906,g0037+g0083,0.43005248671536794
g0907,g0037+g0083,0.1312085232338009
g0908,g0037+g0083,2.778264383774877
g0909,g0037+g0083,0.14228502703043683
g0910,g0037+g0083,1.0294901513338988
g0911,g0037+g0083,0.19496504250819077
g0912,g0037+g0083,2.298495322655004
g0913,g0037+g0083,0.07933783421421116
g0914,g0037+g0083,0.13559526759276697
g0915,g0037+g0083,0.45171570412841217
g0916,g0037+g0083,3.632059675170464
g0917,g0037+g0083,3.137627517822556
g0918,g0037+g0083,0.3058670021534899
g0919,g0037+g0083,3.230456493696702
g0920,g0037+g0083,0.3532700849864589
g0921,g0037+g0083,0.9124641463617251
g0922,g0037+g0083,0.06874490680507131
g0923,g0037+g0083,0.21643777525689592
g0924,g0037+g0083,0.07430123316579043
g0925,g0037+g0083,0.7344907488426929
g0926,g0037+g0083,0.1897726684271853
g0927,g0037+g0083,0.05188299283838146
g0928,g0037+g0083,0.19876366023323555
g0929,g0037+g0083,0.07172147597308384
g0930,g0037+g0083,0.349603981224778
g0931,g0037+g0083,0.08963008791376423
g0932,g0037+g0083,0.11394435214018052
g0933,g0037+g0083,0.15445138910142572
g0934,g0037+g0083,1.1703432908318925
g0935,g0037+g0083,0.51038229615972
g0936,g0037+g0083,0.431690293844721
g0937,g0037+g0083,0.5716658169978166
g0938,g0037+g0083,0.0754334627862883
g0939,g0037+g0083,0.39920366596476137
g0940,g0037+g0083,0.19844044681889011
g0941,g0037+g0083,0.9574554022125101
g0942,g0037+g0083,2.352560871260309
g0943,g0037+g0083,4.080489080243718
g0944,g0037+g0083,0.3923277819396197
g0945,g0037+g0083,3.1701931255451803
g0946,g0037+g0083,0.8003088143667033
g0947,g0037+g0083,0.14793584633046716
g0948,g0037+g0083,1.6719821696182908
g0949,g0037+g0083,0.13001844144904684
g0950,g0037+g0083,2.28587013197687
g0951,g0037+g0083,0.47528902653122346
g0952,g0037+g0083,0.1293458758214281
g0953,g0037+g0083,0.8936416354570954
g0954,g0037+g0083,0.15045773290598288
g0955,g0037+g0083,0.261257942446072
g0956,g0037+g0083,1.8692044943568182
g0957,g0037+g0083,2.409129266364844
g0958,g0037+g0083,0.20903062622510302
g0959,g0037+g0083,0.0726094824317481
g0960,g0037+g0083,2.4866105416555024
g0961,g0037+g0083,0.6357020458029793
g0962,g0037+g0083,0.5315291325044064
g0963,g0037+g0083,0.6319273768866154
g0964,g0037+g0083,0.39142393924539853
g0965,g0037+g0083,0.17256696154691575
g0966,g0037+g0083,0.1352748309889925
g0967,g0037+g0083,0.857757954862881
g0968,g0037+g0083,0.14055903255470806
g0969,g0037+g0083,0.10645135589640084
g0970,g0037+g0083,3.7122249476422744
g0971,g0037+g0083,1.3540326763127688
g0972,g0037+g0083,0.9512457994697183
g0973,g0037+g0083,0.8342601579239597
g0974,g0037+g0083,0.9255999151998457
g0975,g0037+g0083,2.740008543025017
g0976,g0037+g0083,0.22551095707614913
g0977,g0037+g0083,0.12395487440790538
g0978,g0037+g0083,0.04987676106509254
g0979,g0037+g0083,0.004260797618120016
g0980,g0037+g0083,0.7525721218458851
g0981,g0037+g0083,3.5369161122091137
g0982,g0037+g0083,0.06973319846203566
g0983,g0037+g0083,0.15226710957799425
g0984,g0037+g0083,0.02211144819984719
g0985,g0037+g0083,0.10233409373404483
g0986,g0037+g0083,1.1657663160621736
g0987,g0037+g0083,0.20073255111758725
g0988,g0037+g0083,0.07780358092976143
g0989,g0037+g0083,2.021244315774918
g0990,g0037+g0083,0.1414953493574584
g0991,g0037+g0083,0.46025871565220544
g0992,g0037+g0083,1.416581200460881
g0993,g0037+g0083,0.0435444342912555
g0994,g0037+g0083,1.3475476981788237
g0995,g0037+g0083,0.7451559040186343
g0996,g0037+g0083,0.15212606744254112
g0997,g0037+g0083,0.13029426794378784
g0998,g0037+g0083,0.5362985749901662
g0999,g0037+g0083,0.6326778324720929
g1000,g0037+g0083,1.2190078159912716
g0001,g0083+g0605,0.37342734288173907
g0002,g0083+g0605,0.21047930045994356
g0003,g0083+g0605,1.4684626642532799
g0004,g0083+g0605,0.3955729129281337
g0005,g0083+g0605,0.9243975848554222
g0006,g0083+g0605,2.4838948223801243
g0007,g0083+g0605,0.07997854819780364
g0008,g0083+g0605,0.16030221702605216
g0009,g0083+g0605,1.1724749127407674
g0010,g0083+g0605,0.8560007173745386
g0011,g0083+g0605,0.10640302490178292
g0012,g0083+g0605,1.4544342806666248
g0013,g0083+g0605,0.04322234408554931
g0014,g0083+g0605,1.8480943013522226
g0015,g0083+g0605,0.17523250246358865
g0016,g0083+g0605,0.3919658674455205
g0017,g0083+g0605,0.6156618650102307
g0018,g0083+g0605,0.12986793815571052
g0019,g0083+g0605,2.681849110088922
g0020,g0083+g0605,0.2603700162803121
g0021,g0083+g0605,0.11291187685537622
g0022,g0083+g0605,0.14598878449044897
g0023,g0083+g0605,0.11671005230132747
g0024,g0083+g0605,0.16583628079597687
g0025,g0083+g0605,1.9141045247723598
g0026,g0083+g0605,0.46093219968594634
g0027,g0083+g0605,2.113500935965695
g0028,g0083+g0605,0.15846927018591742
g0029,g0083+g0605,1.7575475481873932
g0030,g0083+g0605,0.12136334530715916
g0031,g0083+g0605,0.2329638448073402
g0032,g0083+g0605,0.4617033641974405
g0033,g0083+g0605,0.2648441195629497
g0034,g0083+g0605,0.00835283605926469
g0035,g0083+g0605,0.18077722765376145
g0036,g0083+g0605,0.40628480322508254
g0037,g0083+g0605,0.004817777874396656
g0038,g0083+g0605,3.6912966342217532
g0039,g0083+g0605,0.5023496380199461
g0040,g0083+g0605,0.02412421319869096
g0041,g0083+g0605,0.5122155847577569
g0042,g0083+g0605,0.287958323844575
g0043,g0083+g0605,2.2183994596922574
g0044,g0083+g0605,0.22586353626649183
g0045,g0083+g0605,0.8837645176607156
g0046,g0083+g0605,0.5725678396090337
g0047,g0083+g0605,4.448396347507785
g0048,g0083+g0605,2.580915294172482
g0049,g0083+g0605,1.0806802080485718
g0050,g0083+g0605,0.1575079567666222
g0051,g0083+g0605,1.3259436557865762
g0052,g0083+g0605,0.10087678163449881
g0053,g0083+g0605,0.15830250253668396
g0054,g0083+g0605,0.07613307662653283
g0055,g0083+g0605,1.3070221788541965
g0056,g0083+g0605,0.04992936256218019
g0057,g0083+g0605,0.10381887906649367
g0058,g0083+g0605,0.7513226248084915
g0059,g0083+g0605,0.7715530978227855
g0060,g0083+g0605,0.5952570700526265
g0061,g0083+g0605,0.10155249823167281
g0062,g0083+g0605,0.10293735751970669
g0063,g0083+g0605,1.2825902039995536
g0064,g0083+g0605,0.10857428134444135
g0065,g0083+g0605,0.9427940982243467
g0066,g0083+g0605,0.4684285732448462
g0067,g0083+g0605,0.05637319983300057
g0068,g0083+g0605,0.10336668633891023
g0069,g0083+g0605,0.1375378714588954
g0070,g0083+g0605,0.03929563763054533
g0071,g0083+g0605,0.1040505685316576
g0072,g0083+g0605,0.8869330667332076
g0073,g0083+g0605,0.44533678368916324
g0074,g0083+g0605,1.8202737233592734
g0075,g0083+g0605,1.1780928277228198
g0076,g0083+g0605,0.0248429492377267
g0077,g0083+g0605,4.377781929433961
g0078,g0083+g0605,0.0814878283523623
g0079,g0083+g0605,0.00331400537989376
g0080,g0083+g0605,0.09834632703786023
g0081,g0083+g0605,0.40109953409059984
g0082,g0083+g0605,3.2236703526300414
g0083,g0083+g0605,0.5317109220926804
g0084,g0083+g0605,0.016443237576264706
g0085,g0083+g0605,0.027292503031355143
g0086,g0083+g0605,0.5236953047870838
g0087,g0083+g0605,0.02831706851330751
g0088,g0083+g0605,0.06317165785689591
g0089,g0083+g0605,1.103992535362554
g0090,g0083+g0605,0.42685266628453206
g0091,g0083+g0605,0.07040946567648215
g0092,g0083+g0605,0.5117330286165476
g0093,g0083+g0605,3.218777083244449
g0094,g0083+g0605,3.668068452145854
g0095,g0083+g0605,0.17968716783249244
g0096,g0083+g0605,0.6590260849325765
g0097,g0083+g0605,0.5187032890537032
g0098,g0083+g0605,0.2115668995970789
g0099,g0083+g0605,0.1999822563041077
g0100,g0083+g0605,0.181697279839683
g0101,g0083+g0605,0.13187901983654626
g0102,g0083+g0605,0.49791889846412385
g0103,g0083+g0605,3.6829623322287253
g0104,g0083+g0605,0.39240249931290305
g0105,g0083+g0605,3.0781173543217695
g0106,g0083+g0605,3.4993936223737516
g0107,g0083+g0605,0.2672572770359426
g0108,g0083+g0605,1.2570499152088586
g0109,g0083+g0605,0.014868395907125728
g0110,g0083+g0605,0.6638123144657399
g0111,g0083+g0605,3.1663583271699642
g0112,g0083+g0605,0.16892431653422155
g0113,g0083+g0605,3.2446290176789594
g0114,g0083+g0605,0.5628488230125775
g0115,g0083+g0605,0.2701620491985782
g0116,g0083+g0605,0.23681434139149782
g0117,g0083+g0605,1.5599892230614891
g0118,g0083+g0605,0.09444211503805601
g0119,g0083+g0605,0.5042830033178781
g0120,g0083+g0605,0.214959308775
g0121,g0083+g0605,0.13890282666412465
g0122,g0083+g0605,0.6431537993652245
g0123,g0083+g0605,1.6608166891366334
g0124,g0083+g0605,1.7635445227511757
g0125,g0083+g0605,1.9473697367748835
g0126,g0083+g0605,0.2731246769821108
g0127,g0083+g0605,3.7299897207366013
g0128,g0083+g0605,0.1616296453126017
g0129,g0083+g0605,3.6792762286231
g0130,g0083+g0605,1.8410340955995437
g0131,g0083+g0605,0.24975104964152464
g0132,g0083+g0605,0.3248492274000998
g0133,g0083+g0605,1.0447995689614549
g0134,g0083+g0605,0.6670057504342668
g0135,g0083+g0605,0.12648265934025643
g0136,g0083+g0605,0.0521958361054859
g0137,g0083+g0605,0.6281826171045372
g0138,g0083+g0605,0.902403384351472
g0139,g0083+g0605,0.02682357350067905
g0140,g0083+g0605,0.24635664590940085
g0141,g0083+g0605,0.4490180048692178
g0142,g0083+g0605,0.7444329065702195
g0143,g0083+g0605,0.505559799268495
g0144,g0083+g0605,1.666448709062332
g0145,g0083+g0605,3.028987943041972
g0146,g0083+g0605,0.12060139557573896
g0147,g0083+g0605,0.0657003196339316
g0148,g0083+g0605,0.8312076395447272
g0149,g0083+g0605,0.15275868222560804
g0150,g0083+g0605,0.28566177000503257
g0151,g0083+g0605,0.09814732524676378
g0152,g0083+g0605,0.16804508752059832
g0153,g0083+g0605,4.147269774514646
g0154,g0083+g0605,4.225965661686118
g0155,g0083+g0605,0.08581941111479974
g0156,g0083+g0605,0.8122932896704266
g0157,g0083+g0605,0.020596778494455292
g0158,g0083+g0605,1.3334335980333056
g0159,g0083+g0605,1.604127036941608
g0160,g0083+g0605,0.14140534156506215
g0161,g0083+g0605,0.21854985066905075
g0162,g0083+g0605,0.24530819334367585
g0163,g0083+g0605,0.7631071220463449
g0164,g0083+g0605,1.7741212652474285
g0165,g0083+g0605,0.06362056823818564
g0166,g0083+g0605,3.5803442766851084
g0167,g0083+g0605,0.13803771773518445
g0168,g0083+g0605,0.8851564329699473
g0169,g0083+g0605,1.218384908809884
g0170,g0083+g0605,1.6421873445847868
g0171,g0083+g0605,0.24840714940240816
g0172,g0083+g0605,0.697661755078149
g0173,g0083+g0605,0.20384969021390342
g0174,g0083+g0605,0.5264899071804829
g0175,g0083+g0605,0.12928527278545687
g0176,g0083+g0605,0.21424160188934316
