gene,perturbation,expression
g0671,g0037+g0083,3.23029791912739
g0672,g0037+g0083,1.6845277550473896
g0673,g0037+g0083,0.5907681002852261
g0674,g0037+g0083,0.07500080519771879
g0675,g0037+g0083,4.273438144000908
g0676,g0037+g0083,0.058316172281188745
g0677,g0037+g0083,0.23439166738611533
g0678,g0037+g0083,0.21497735587716318
g0679,g0037+g0083,0.09859281957599521
g0680,g0037+g0083,0.8427717162257397
g0681,g0037+g0083,0.0074665733412469775
g0682,g0037+g0083,0.5336545927285159
g0683,g0037+g0083,0.8211288504563017
g0684,g0037+g0083,0.11224025060584657
g0685,g0037+g0083,1.102420115517102
g0686,g0037+g0083,0.03991759472686196
g0687,g0037+g0083,0.8763739708268763
g0688,g0037+g0083,0.08432532360800546
g0689,g0037+g0083,0.17690305164921266
g0690,g0037+g0083,0.3779156976896088
g0691,g0037+g0083,0.1510964723528348
g0692,g0037+g0083,0.35527627744568985
g0693,g0037+g0083,0.47089469135664114
g0694,g0037+g0083,0.15941509305999912
g0695,g0037+g0083,3.794459854268858
g0696,g0037+g0083,0.009483964935089106
g0697,g0037+g0083,0.004529035312033803
g0698,g0037+g0083,0.03231684669732914
g0699,g0037+g0083,0.12760700834089045
g0700,g0037+g0083,3.5452987182262525
g0701,g0037+g0083,1.0608041245169217
g0702,g0037+g0083,0.20029838154880458
g0703,g0037+g0083,4.105893161851304
g0704,g0037+g0083,0.07052888624557918
g0705,g0037+g0083,0.5786326505630827
g0706,g0037+g0083,0.14916399922000217
g0707,g0037+g0083,0.004057479690615546
g0708,g0037+g0083,0.6180348222067047
g0709,g0037+g0083,0.13410299796061098
g0710,g0037+g0083,2.4595326805722673
g0711,g0037+g0083,0.21489885230110148
g0712,g0037+g0083,0.647329702712785
g0713,g0037+g0083,0.17534909295782447
g0714,g0037+g0083,3.321940397508556
g0715,g0037+g0083,3.143808053459913
g0716,g0037+g0083,0.09973508675965097
g0717,g0037+g0083,1.2621639451669475
g0718,g0037+g0083,0.0672298803244701
g0719,g0037+g0083,0.06948959962984277
g0720,g0037+g0083,0.18816033697975076
g0721,g0037+g0083,0.05053604723703449
g0722,g0037+g0083,0.06480069118178591
g0723,g0037+g0083,0.08663265216415954
g0724,g0037+g0083,0.3285073093979162
g0725,g0037+g0083,0.6837257505515443
g0726,g0037+g0083,0.18908374273228923
g0727,g0037+g0083,0.23334501545249148
g0728,g0037+g0083,0.3880892109428996
g0729,g0037+g0083,0.1424506392274089
g0730,g0037+g0083,0.06630723813736435
g0731,g0037+g0083,0.13689467023993807
g0732,g0037+g0083,0.04821838283683533
g0733,g0037+g0083,0.08644289359994264
g0734,g0037+g0083,0.12544113773981794
g0735,g0037+g0083,0.3542656047994257
g0736,g0037+g0083,0.33229317607185255
g0737,g0037+g0083,0.2608561518323066
g0738,g0037+g0083,0.11416683900993946
g0739,g0037+g0083,3.234712090282909
g0740,g0037+g0083,0.4903831709392716
g0741,g0037+g0083,1.8779862024814167
g0742,g0037+g0083,2.030346219171849
g0743,g0037+g0083,4.1344804465892615
g0744,g0037+g0083,0.02580597850511481
g0745,g0037+g0083,0.5990026261973498
g0746,g0037+g0083,2.157668131817916
g0747,g0037+g0083,0.22313706146574286
g0748,g0037+g0083,0.11424029668391453
g0749,g0037+g0083,0.0941369721549304
g0750,g0037+g0083,0.10106377417836077
g0751,g0037+g0083,0.01692570060690846
g0752,g0037+g0083,0.09614807060295354
g0753,g0037+g0083,0.2448129136096053
g0754,g0037+g0083,0.6237210395305417
g0755,g0037+g0083,3.170578471373263
g0756,g0037+g0083,0.20871998442834588
g0757,g0037+g0083,0.5334504547463459
g0758,g0037+g0083,0.10040600498915594
g0759,g0037+g0083,0.10061403195647763
g0760,g0037+g0083,0.20792567441472817
g0761,g0037+g0083,0.04017328639369912
g0762,g0037+g0083,1.5241708336731297
g0763,g0037+g0083,0.1744298230974514
g0764,g0037+g0083,0.16362366068531356
g0765,g0037+g0083,0.25520775068307583
g0766,g0037+g0083,0.8039219653663499
g0767,g0037+g0083,3.708018414784102
g0768,g0037+g0083,1.578279915664047
g0769,g0037+g0083,0.12646982378878638
g0770,g0037+g0083,0.045430617780454804
g0771,g0037+g0083,0.1795090535606711
g0772,g0037+g0083,0.29324248585685664
g0773,g0037+g0083,0.5698187843854989
g0774,g0037+g0083,0.32536953854100664
g0775,g0037+g0083,0.0831485842338663
g0776,g0037+g0083,4.021857993575237
g0777,g0037+g0083,0.2851636728679144
g0778,g0037+g0083,0.23201801443726536
g0779,g0037+g0083,0.1707337906010577
g0780,g0037+g0083,0.015189826934220784
g0781,g0037+g0083,0.29671690734357464
g0782,g0037+g0083,3.4667827365715937
g0783,g0037+g0083,1.297911984549252
g0784,g0037+g0083,0.13177172870471937
g0785,g0037+g0083,0.523071208573963
g0786,g0037+g0083,0.3723383725242837
g0787,g0037+g0083,0.01302890293318211
g0788,g0037+g0083,1.5928169755857577
g0789,g0037+g0083,2.657043574077411
g0790,g0037+g0083,1.1713003746976094
g0791,g0037+g0083,4.0430447670093566
g0792,g0037+g0083,3.053015784553577
g0793,g0037+g0083,0.33246463532981124
g0794,g0037+g0083,0.09997908076943637
g0795,g0037+g0083,2.0713256687124253
g0796,g0037+g0083,0.4953995536075969
g0797,g0037+g0083,2.8152913390135383
g0798,g0037+g0083,4.35348672905256
g0799,g0037+g0083,0.5064059857144515
g0800,g0037+g0083,0.15535329748145305
g0801,g0037+g0083,0.45995560397418284
g0802,g0037+g0083,0.08595625060046168
g0803,g0037+g0083,0.16403621218416936
g0804,g0037+g0083,0.5658209174651332
g0805,g0037+g0083,0.030434696706352602
g0806,g0037+g0083,0.15906223767062605
g0807,g0037+g0083,0.1283750798603384
g0808,g0037+g0083,1.958685001551648
g0809,g0037+g0083,1.7270097239254119
g0810,g0037+g0083,1.1512166326821778
g0811,g0037+g0083,0.44409537490699635
g0812,g0037+g0083,0.24095865814417208
g0813,g0037+g0083,1.6551328662173044
g0814,g0037+g0083,0.3285544849993024
g0815,g0037+g0083,1.204700694417192
g0816,g0037+g0083,0.5616595251359173
g0817,g0037+g0083,0.4505321847674177
g0818,g0037+g0083,0.4780714714553064
g0819,g0037+g0083,0.09074227213639102
g0820,g0037+g0083,0.4154278590477601
g0821,g0037+g0083,2.148610262263446
g0822,g0037+g0083,0.16936478751822226
g0823,g0037+g0083,0.12803794591524945
g0824,g0037+g0083,0.08260544800460863
g0825,g0037+g0083,0.2589472029914789
g0826,g0037+g0083,0.04830080226788329
g0827,g0037+g0083,0.0037996174039014977
g0828,g0037+g0083,0.23557604834555926
g0829,g0037+g0083,0.08212238838550018
g0830,g0037+g0083,2.033250762120347
g0831,g0037+g0083,0.3154979982061686
g0832,g0037+g0083,2.1737926187087933
g0833,g0037+g0083,1.3260360525626012
g0834,g0037+g0083,3.383793145730398
g0835,g0037+g0083,0.09675126555485605
g0836,g0037+g0083,0.687020884096141
g0837,g0037+g0083,1.604042932097972
g0838,g0037+g0083,0.2915753729027006
g0839,g0037+g0083,0.6447263570114748
g0840,g0037+g0083,3.588138340405112
g0841,g0037+g0083,0.9709901924801816
g0842,g0037+g0083,0.08081345170842254
g0843,g0037+g0083,0.004094611169902542
g0844,g0037+g0083,0.0738995158260401
g0845,g0037+g0083,0.2556254929619855
g0846,g0037+g0083,0.10141621622423733
g0847,g0037+g0083,1.9653116874724765
g0848,g0037+g0083,3.5233991224397814
g0849,g0037+g0083,3.6574602564418113
g0850,g0037+g0083,1.547518792227243
g0851,g0037+g0083,4.095163652217671
g0852,g0037+g0083,0.017083786635452954
g0853,g0037+g0083,0.8826395776791277
g0854,g0037+g0083,0.6145992918422171
g0855,g0037+g0083,0.4253416521485483
g0856,g0037+g0083,0.10294490082403979
g0857,g0037+g0083,0.09243255096220394
g0858,g0037+g0083,2.3715485465901995
g0859,g0037+g0083,0.2271164963132772
g0860,g0037+g0083,0.5470182044602431
g0861,g0037+g0083,0.09933613482091966
g0862,g0037+g0083,1.9946473618279659
g0863,g0037+g0083,0.17354533753354198
g0864,g0037+g0083,1.5719810656347364
g0865,g0037+g0083,0.2521528305606078
g0866,g0037+g0083,0.5728343598970623
g0867,g0037+g0083,1.9501082049807368
g0868,g0037+g0083,0.08461192593653434
g0869,g0037+g0083,0.8656058829651029
g0870,g0037+g0083,0.22741759326727337
g0871,g0037+g0083,0.911479184969849
g0872,g0037+g0083,1.1811474380856948
g0873,g0037+g0083,0.08647506327991908
g0874,g0037+g0083,1.0695279501826929
g0875,g0037+g0083,3.695594104862498
g0876,g0037+g0083,0.628669414901733
g0877,g0037+g0083,1.2733924468161606
g0878,g0037+g0083,0.06212451451436778
g0879,g0037+g0083,1.3987415555534524
g0880,g0037+g0083,0.20447074443084087
g0881,g0037+g0083,3.2027766524890953
g0882,g0037+g0083,1.5668432488281252
g0883,g0037+g0083,0.579918956735832
g0884,g0037+g0083,0.09086361286647553
g0885,g0037+g0083,0.131784262321491
g0886,g0037+g0083,0.9192642591712948
g0887,g0037+g0083,1.0932107290197945
g0888,g0037+g0083,0.08059386168611654
g0889,g0037+g0083,0.0958772497464596
g0890,g0037+g0083,0.07402883285613936
g0891,g0037+g0083,0.6109734193633845
g0892,g0037+g0083,3.640052464361506
g0893,g0037+g0083,1.3072389094866181
g0894,g0037+g0083,0.5088559539695926
g0895,g0037+g0083,0.07307646354337378
g0896,g0037+g0083,0.27909711506516327
g0897,g0037+g0083,0.09672243105532298
g0898,g0037+g0083,0.21042638328981908
g0899,g0037+g0083,0.6178508230021207
g0900,g0037+g0083,0.1359339987677723
g0901,g0037+g0083,0.13587734163434737
g0902,g0037+g0083,2.50887368336588
g0903,g0037+g0083,0.14190372430102186
g0904,g0037+g0083,0.7002987940534049
g0905,g0037+g0083,2.748743563870295
g0906,g0037+g0083,0.49414008115417374
g0907,g0037+g0083,0.11767008043053713
g0908,g0037+g0083,2.8623511736033973
g0909,g0037+g0083,0.1676833092631743
g0910,g0037+g0083,1.0744909890274033
g0911,g0037+g0083,0.19331349211559903
g0912,g0037+g0083,2.341287056326555
g0913,g0037+g0083,0.0634851787100804
g0914,g0037+g0083,0.11509526903512711
g0915,g0037+g0083,0.41972488105505856
g0916,g0037+g0083,3.562829813155943
g0917,g0037+g0083,3.110874802272167
g0918,g0037+g0083,0.3180891235294355
g0919,g0037+g0083,3.2363042739165544
g0920,g0037+g0083,0.4490420552199587
g0921,g0037+g0083,0.9731331815785774
g0922,g0037+g0083,0.0714300752071432
g0923,g0037+g0083,0.24572029057028968
g0924,g0037+g0083,0.060653466488167704
g0925,g0037+g0083,0.8485175691737484
g0926,g0037+g0083,0.19385793514727417
g0927,g0037+g0083,0.03214773789722121
g0928,g0037+g0083,0.19860364917870635
g0929,g0037+g0083,0.05204798577462457
g0930,g0037+g0083,0.3475388420855679
g0931,g0037+g0083,0.09547417494288027
g0932,g0037+g0083,0.1141168844631719
g0933,g0037+g0083,0.13475692780503992
g0934,g0037+g0083,1.1506765530647562
g0935,g0037+g0083,0.5105272954791058
g0936,g0037+g0083,0.48920203967684034
g0937,g0037+g0083,0.5929187507215042
g0938,g0037+g0083,0.0859932127849214
g0939,g0037+g0083,0.4382049528238279
g0940,g0037+g0083,0.2132777180451929
g0941,g0037+g0083,0.8831703192167382
g0942,g0037+g0083,2.1793694902123244
g0943,g0037+g0083,4.006943280906288
g0944,g0037+g0083,0.43449284465430965
g0945,g0037+g0083,3.1335991646620296
g0946,g0037+g0083,0.7656810865139113
g0947,g0037+g0083,0.14374166819969972
g0948,g0037+g0083,1.8283544132944225
g0949,g0037+g0083,0.20372941034187156
g0950,g0037+g0083,2.371313170873521
g0951,g0037+g0083,0.5086847702483236
g0952,g0037+g0083,0.15203556942293955
g0953,g0037+g0083,0.816757854233985
g0954,g0037+g0083,0.1405074952128578
g0955,g0037+g0083,0.25570689389323165
g0956,g0037+g0083,1.903178077776251
g0957,g0037+g0083,2.325397552566587
g0958,g0037+g0083,0.21220481818800813
g0959,g0037+g0083,0.08649561567569292
g0960,g0037+g0083,2.4599616537797924
g0961,g0037+g0083,0.6853197418729735
g0962,g0037+g0083,0.517388557676128
g0963,g0037+g0083,0.620845478180192
g0964,g0037+g0083,0.4876091789467141
g0965,g0037+g0083,0.1411785739761428
g0966,g0037+g0083,0.14695275056277485
g0967,g0037+g0083,0.8212825404577913
g0968,g0037+g0083,0.15790373892650525
g0969,g0037+g0083,0.10668441933952005
g0970,g0037+g0083,3.6545198907369025
g0971,g0037+g0083,1.4664870702301256
g0972,g0037+g0083,0.9278532232517495
g0973,g0037+g0083,0.7798400852632825
g0974,g0037+g0083,0.980260783043778
g0975,g0037+g0083,2.6861437931253858
g0976,g0037+g0083,0.18586463082383087
g0977,g0037+g0083,0.10089318000779358
g0978,g0037+g0083,0.05912487091072682
g0979,g0037+g0083,0.004286715837933442
g0980,g0037+g0083,0.6522554991130818
g0981,g0037+g0083,3.4738293347341065
g0982,g0037+g0083,0.029170856069926844
g0983,g0037+g0083,0.20751993385272036
g0984,g0037+g0083,0.023609812882291564
g0985,g0037+g0083,0.08144752973318431
g0986,g0037+g0083,1.2609085752210887
g0987,g0037+g0083,0.17702276186087637
g0988,g0037+g0083,0.05774120697313848
g0989,g0037+g0083,2.005113484566991
g0990,g0037+g0083,0.18360410644847242
g0991,g0037+g0083,0.44871915113923283
g0992,g0037+g0083,1.345746111930355
g0993,g0037+g0083,0.050540921972136506
g0994,g0037+g0083,1.4791657064878438
g0995,g0037+g0083,0.7677144644821214
g0996,g0037+g0083,0.20446922230303252
g0997,g0037+g0083,0.14938518695245265
g0998,g0037+g0083,0.4758419780382105
g0999,g0037+g0083,0.5912709468287487
g1000,g0037+g0083,1.1844840542688777
g0001,g0083+g0605,0.38050981111206167
g0002,g0083+g0605,0.22140508458094968
g0003,g0083+g0605,1.387950203475857
g0004,g0083+g0605,0.3463115886924147
g0005,g0083+g0605,0.8025082606407545
g0006,g0083+g0605,2.522298397415351
g0007,g0083+g0605,0.09351793108076156
g0008,g0083+g0605,0.143139481694696
g0009,g0083+g0605,1.2668360875144966
g0010,g0083+g0605,0.8048580163299137
g0011,g0083+g0605,0.0882798200361737
g0012,g0083+g0605,1.4015256371779992
g0013,g0083+g0605,0.05581949694241833
g0014,g0083+g0605,1.7803544036221373
g0015,g0083+g0605,0.160620133045233
g0016,g0083+g0605,0.39216334037504347
g0017,g0083+g0605,0.7170916565186765
g0018,g0083+g0605,0.10171070479579147
g0019,g0083+g0605,2.734335060953858
g0020,g0083+g0605,0.27256938799234376
g0021,g0083+g0605,0.10599443739210276
g0022,g0083+g0605,0.10516823151801104
g0023,g0083+g0605,0.12791711964369484
g0024,g0083+g0605,0.1498679618203445
g0025,g0083+g0605,1.8350153420974955
g0026,g0083+g0605,0.6111244217921384
g0027,g0083+g0605,2.077351721437712
g0028,g0083+g0605,0.18380844456915216
g0029,g0083+g0605,1.8855643359104584
g0030,g0083+g0605,0.08625477882521285
g0031,g0083+g0605,0.25276891316379224
g0032,g0083+g0605,0.310858324767048
g0033,g0083+g0605,0.332657844776092
g0034,g0083+g0605,0.012249046908017291
g0035,g0083+g0605,0.15666527037237266
g0036,g0083+g0605,0.31139314353661207
g0037,g0083+g0605,0.004909608787357005
g0038,g0083+g0605,3.6303529084213975
g0039,g0083+g0605,0.410763420625626
g0040,g0083+g0605,0.021115867932778237
g0041,g0083+g0605,0.5286517843435209
g0042,g0083+g0605,0.22653186077310522
g0043,g0083+g0605,2.338368193794986
g0044,g0083+g0605,0.2384529964166864
g0045,g0083+g0605,1.044232960480301
g0046,g0083+g0605,0.5849990883817326
g0047,g0083+g0605,4.553921439848667
g0048,g0083+g0605,2.5659905134892433
g0049,g0083+g0605,1.0971992296788065
g0050,g0083+g0605,0.1582475004546334
g0051,g0083+g0605,1.1932464391039672
g0052,g0083+g0605,0.08874854495753155
g0053,g0083+g0605,0.11332159502217101
g0054,g0083+g0605,0.08486670098384182
g0055,g0083+g0605,1.4254737701116953
g0056,g0083+g0605,0.06425523770323027
g0057,g0083+g0605,0.10157211971209029
g0058,g0083+g0605,0.8383189968383522
g0059,g0083+g0605,0.4838362979299118
g0060,g0083+g0605,0.6197286655145997
g0061,g0083+g0605,0.08042032902018408
g0062,g0083+g0605,0.08059577671551099
g0063,g0083+g0605,1.177274626623558
g0064,g0083+g0605,0.11315532011154252
g0065,g0083+g0605,0.8171930445869959
g0066,g0083+g0605,0.5587420908992736
g0067,g0083+g0605,0.07924739111302467
g0068,g0083+g0605,0.0814711920915064
g0069,g0083+g0605,0.1334185989420649
g0070,g0083+g0605,0.03561247883348989
g0071,g0083+g0605,0.11561175841538979
g0072,g0083+g0605,1.0510601783899451
g0073,g0083+g0605,0.40664996409270826
g0074,g0083+g0605,1.9823859661949756
g0075,g0083+g0605,1.0112017243688596
g0076,g0083+g0605,0.018357454727080245
g0077,g0083+g0605,4.293024902162756
g0078,g0083+g0605,0.05531803391308758
g0079,g0083+g0605,0.004273547875273725
g0080,g0083+g0605,0.1166035442696181
g0081,g0083+g0605,0.4276961136716615
g0082,g0083+g0605,3.107050095736725
g0083,g0083+g0605,0.9220766606280771
g0084,g0083+g0605,0.013351374958294186
g0085,g0083+g0605,0.028587660869216415
g0086,g0083+g0605,0.5587848038520795
g0087,g0083+g0605,0.03165404987725921
g0088,g0083+g0605,0.05297433967473626
g0089,g0083+g0605,1.0310344765203425
g0090,g0083+g0605,0.4661381931491958
g0091,g0083+g0605,0.09603903098767393
g0092,g0083+g0605,0.44672601403976997
g0093,g0083+g0605,3.1666648453543114
g0094,g0083+g0605,3.606628106211785
g0095,g0083+g0605,0.16358540585307424
g0096,g0083+g0605,0.6554964202186354
g0097,g0083+g0605,0.3930165335857425
g0098,g0083+g0605,0.16104470074971025
g0099,g0083+g0605,0.1968843932260913
g0100,g0083+g0605,0.14362644326449087
g0101,g0083+g0605,0.11309754806105074
g0102,g0083+g0605,0.4492168103251654
g0103,g0083+g0605,3.655078031944595
g0104,g0083+g0605,0.4922480241283322
g0105,g0083+g0605,3.0885870073864035
g0106,g0083+g0605,3.4501165875404594
g0107,g0083+g0605,0.2661124998242073
g0108,g0083+g0605,1.1964547050513263
g0109,g0083+g0605,0.01860479405048417
g0110,g0083+g0605,0.5927962124797352
g0111,g0083+g0605,3.114544004184746
g0112,g0083+g0605,0.25538876278041034
g0113,g0083+g0605,3.1571713496406018
g0114,g0083+g0605,0.5739797600396006
g0115,g0083+g0605,0.23704622317910953
g0116,g0083+g0605,0.2103994356757465
g0117,g0083+g0605,1.5939147893910854
g0118,g0083+g0605,0.1085870879776817
g0119,g0083+g0605,0.7276148050708662
g0120,g0083+g0605,0.2138053426473725
g0121,g0083+g0605,0.1643507905659241
g0122,g0083+g0605,0.6721127970202737
g0123,g0083+g0605,1.8085939792886854
g0124,g0083+g0605,1.692933808068021
g0125,g0083+g0605,1.882106801571065
g0126,g0083+g0605,0.27670705632493975
g0127,g0083+g0605,3.6883974115489155
g0128,g0083+g0605,0.1393194267815033
g0129,g0083+g0605,3.608812600399505
g0130,g0083+g0605,2.0409496877353606
g0131,g0083+g0605,0.29567952163527855
g0132,g0083+g0605,0.2714027077778688
g0133,g0083+g0605,0.9137745773713966
g0134,g0083+g0605,0.6812641739276837
g0135,g0083+g0605,0.11358939486656777
g0136,g0083+g0605,0.05822709620669835
g0137,g0083+g0605,0.6852547824652133
g0138,g0083+g0605,0.83653137235554
g0139,g0083+g0605,0.029468475324388847
g0140,g0083+g0605,0.24556104679755514
g0141,g0083+g0605,0.43884083531687457
g0142,g0083+g0605,0.8098644099522297
g0143,g0083+g0605,0.5136040341445696
g0144,g0083+g0605,1.7773228097426697
g0145,g0083+g0605,2.9725956155819864
g0146,g0083+g0605,0.12942839863329653
g0147,g0083+g0605,0.07753936361252514
g0148,g0083+g0605,0.828723432404328
g0149,g0083+g0605,0.18315258442881743
g0150,g0083+g0605,0.28639081155357055
g0151,g0083+g0605,0.09842344661203085
g0152,g0083+g0605,0.16674963906588705
g0153,g0083+g0605,4.089569509846225
g0154,g0083+g0605,4.155201659866607
g0155,g0083+g0605,0.1278344488435814
g0156,g0083+g0605,0.8770590526989787
g0157,g0083+g0605,0.011552108881782234
g0158,g0083+g0605,1.2276649977232341
g0159,g0083+g0605,1.5725285017458228
g0160,g0083+g0605,0.14955411872240834
g0161,g0083+g0605,0.2411632475366378
g0162,g0083+g0605,0.31760499882878324
g0163,g0083+g0605,0.7340144941004982
g0164,g0083+g0605,1.6729594347041377
g0165,g0083+g0605,0.07475871022331863
g0166,g0083+g0605,3.5441495731293666
g0167,g0083+g0605,0.19109294043780278
g0168,g0083+g0605,0.8829719837085184
g0169,g0083+g0605,1.2351678165211664
g0170,g0083+g0605,1.6276083169233437
g0171,g0083+g0605,0.19252506206429346
g0172,g0083+g0605,0.7755068077813939
g0173,g0083+g0605,0.2159728224835269
g0174,g0083+g0605,0.5052856176254327
g0175,g0083+g0605,0.17491870272030322
